Year,Route,GRASS_3km,GRASS_5km,GRASS_10km,ED_3km,ED_5km,ED_10km,PDSI2,TMAX2,PCP,TMIN
1996,1,NA,NA,NA,NA,NA,NA,1.06,89.7,NA,NA
1996,2,NA,NA,NA,NA,NA,NA,1.583333333,85.8,NA,NA
1996,3,NA,NA,NA,NA,NA,NA,-1.936666667,89,NA,NA
1996,4,NA,NA,NA,NA,NA,NA,1.426666667,89.7,NA,NA
1996,5,NA,NA,NA,NA,NA,NA,0.45,88.1,NA,NA
1996,6,NA,NA,NA,NA,NA,NA,1.063333333,86.6,NA,NA
1996,7,NA,NA,NA,NA,NA,NA,-0.14,90.9,NA,NA
1996,8,NA,NA,NA,NA,NA,NA,-0.14,90.9,NA,NA
1996,9,NA,NA,NA,NA,NA,NA,1.06,89.7,NA,NA
1996,10,NA,NA,NA,NA,NA,NA,1.426666667,89.7,NA,NA
1996,11,NA,NA,NA,NA,NA,NA,1.426666667,89.7,NA,NA
1996,12,NA,NA,NA,NA,NA,NA,1.876666667,88.7,NA,NA
1996,13,NA,NA,NA,NA,NA,NA,2.64,87.4,NA,NA
1996,14,NA,NA,NA,NA,NA,NA,1.426666667,89.7,NA,NA
1996,15,NA,NA,NA,NA,NA,NA,1.426666667,89.7,NA,NA
1996,16,NA,NA,NA,NA,NA,NA,1.583333333,85.8,NA,NA
1996,17,NA,NA,NA,NA,NA,NA,1.426666667,89.7,NA,NA
1996,18,NA,NA,NA,NA,NA,NA,-0.14,90.9,NA,NA
1996,19,NA,NA,NA,NA,NA,NA,1.06,89.7,NA,NA
1996,20,NA,NA,NA,NA,NA,NA,1.583333333,85.8,NA,NA
1996,21,NA,NA,NA,NA,NA,NA,1.06,89.7,NA,NA
1996,22,NA,NA,NA,NA,NA,NA,0.45,88.1,NA,NA
1996,23,NA,NA,NA,NA,NA,NA,1.063333333,86.6,NA,NA
1996,24,NA,NA,NA,NA,NA,NA,1.426666667,89.7,NA,NA
1996,25,NA,NA,NA,NA,NA,NA,1.876666667,88.7,NA,NA
1996,26,NA,NA,NA,NA,NA,NA,2.64,87.4,NA,NA
1996,27,NA,NA,NA,NA,NA,NA,1.063333333,86.6,NA,NA
1996,28,NA,NA,NA,NA,NA,NA,0.45,88.1,NA,NA
1996,29,NA,NA,NA,NA,NA,NA,0.45,88.1,NA,NA
1996,30,NA,NA,NA,NA,NA,NA,-0.14,90.9,NA,NA
1996,31,NA,NA,NA,NA,NA,NA,0.45,88.1,NA,NA
1996,32,NA,NA,NA,NA,NA,NA,-0.14,90.9,NA,NA
1996,33,NA,NA,NA,NA,NA,NA,0.45,88.1,NA,NA
1996,34,NA,NA,NA,NA,NA,NA,1.06,89.7,NA,NA
1996,35,NA,NA,NA,NA,NA,NA,1.583333333,85.8,NA,NA
1996,36,NA,NA,NA,NA,NA,NA,0.45,88.1,NA,NA
1996,37,NA,NA,NA,NA,NA,NA,1.06,89.7,NA,NA
1996,38,NA,NA,NA,NA,NA,NA,1.876666667,88.7,NA,NA
1996,39,NA,NA,NA,NA,NA,NA,-0.14,90.9,NA,NA
1996,40,NA,NA,NA,NA,NA,NA,1.426666667,89.7,NA,NA
1996,41,NA,NA,NA,NA,NA,NA,2.64,87.4,NA,NA
1996,42,NA,NA,NA,NA,NA,NA,0.45,88.1,NA,NA
1996,43,NA,NA,NA,NA,NA,NA,1.06,89.7,NA,NA
1996,44,NA,NA,NA,NA,NA,NA,1.426666667,89.7,NA,NA
1996,45,NA,NA,NA,NA,NA,NA,1.876666667,88.7,NA,NA
1996,46,NA,NA,NA,NA,NA,NA,0.45,88.1,NA,NA
1996,47,NA,NA,NA,NA,NA,NA,1.876666667,88.7,NA,NA
1996,48,NA,NA,NA,NA,NA,NA,0.45,88.1,NA,NA
1996,49,NA,NA,NA,NA,NA,NA,-0.14,90.9,NA,NA
1996,50,NA,NA,NA,NA,NA,NA,1.876666667,88.7,NA,NA
1996,51,NA,NA,NA,NA,NA,NA,-0.14,90.9,NA,NA
1996,52,NA,NA,NA,NA,NA,NA,1.063333333,86.6,NA,NA
1996,53,NA,NA,NA,NA,NA,NA,2.64,87.4,NA,NA
1996,54,NA,NA,NA,NA,NA,NA,2.64,87.4,NA,NA
1996,55,NA,NA,NA,NA,NA,NA,1.063333333,86.6,NA,NA
1996,56,NA,NA,NA,NA,NA,NA,-0.14,90.9,NA,NA
1996,57,NA,NA,NA,NA,NA,NA,1.06,89.7,NA,NA
1996,58,NA,NA,NA,NA,NA,NA,2.64,87.4,NA,NA
1996,59,NA,NA,NA,NA,NA,NA,1.06,89.7,NA,NA
1996,60,NA,NA,NA,NA,NA,NA,1.876666667,88.7,NA,NA
1996,61,NA,NA,NA,NA,NA,NA,1.876666667,88.7,NA,NA
1996,62,NA,NA,NA,NA,NA,NA,1.876666667,88.7,NA,NA
1996,63,NA,NA,NA,NA,NA,NA,1.06,89.7,NA,NA
1996,64,NA,NA,NA,NA,NA,NA,1.583333333,85.8,NA,NA
1996,65,NA,NA,NA,NA,NA,NA,-0.14,90.9,NA,NA
1996,66,NA,NA,NA,NA,NA,NA,1.583333333,85.8,NA,NA
1997,1,34.3929,34.5479,39.272,50.19,50.5629,52.9939,2.28,91.1,0.703333333,16.2
1997,2,53.5844,52.0029,48.5447,79.5229,80.5215,76.2418,1.386666667,89.5,1.006666667,13.2
1997,3,58.8371,61.4751,60.7858,71.4239,64.7189,59.9568,2.323333333,88.6,1.703333333,19.3
1997,4,45.8332,56.3525,62.9984,37.4812,36.5667,32.0646,2.303333333,92.7,0.366666667,17.2
1997,5,58.6173,58.1799,52.7773,60.1772,59.5825,56.9795,1.086666667,91.2,0.563333333,13.1
1997,6,65.7993,67.5382,68.8299,65.2422,65.2778,62.009,2.03,88.3,1.44,16
1997,7,25.8306,27.2593,28.1301,53.0869,55.2184,56.9401,4.043333333,91.4,0.923333333,19
1997,8,29.0994,30.603,35.0166,48.6047,48.605,44.8743,4.043333333,91.4,0.923333333,19
1997,9,40.4905,44.3197,43.1877,52.145,52.1823,52.0433,2.28,91.1,0.703333333,16.2
1997,10,15.4996,18.2848,22.2655,20.8678,20.443,21.1882,2.303333333,92.7,0.366666667,17.2
1997,11,22.0165,21.7179,24.7189,29.3867,30.5095,34.4732,2.303333333,92.7,0.366666667,17.2
1997,12,38.7529,40.8378,40.3303,31.3488,33.276,32.9695,0.853333333,91.6,0.38,14.5
1997,13,48.129,46.112,49.008,51.0419,50.0281,46.2181,-0.933333333,91.5,0.41,13.5
1997,14,24.3954,25.5271,19.9606,34.3686,32.9834,28.092,2.303333333,92.7,0.366666667,17.2
1997,15,49.1855,48.4104,55.9065,35.6397,40.5125,40.1008,2.303333333,92.7,0.366666667,17.2
1997,16,65.2914,64.2817,64.0489,67.529,69.2859,70.6789,1.386666667,89.5,1.006666667,13.2
1997,17,29.2991,34.7265,40.7056,32.5762,33.3921,28.7074,2.303333333,92.7,0.366666667,17.2
1997,18,43.1178,40.9488,41.4595,48.165,47.6319,47.8725,4.043333333,91.4,0.923333333,19
1997,19,40.1714,43.7266,49.1022,47.9324,47.5423,47.9977,2.28,91.1,0.703333333,16.2
1997,20,26.0788,25.8779,30.9637,64.2642,64.8816,66.1865,1.386666667,89.5,1.006666667,13.2
1997,21,30.1147,33.1211,36.5392,60.0556,59.6859,57.1975,2.28,91.1,0.703333333,16.2
1997,22,26.2395,32.0942,36.165,40.0258,42.7475,43.0598,1.086666667,91.2,0.563333333,13.1
1997,23,64.9754,65.507,68.2738,68.7091,68.7362,62.0181,2.03,88.3,1.44,16
1997,24,35.4074,36.4019,37.4868,36.9386,36.0174,35.2789,2.303333333,92.7,0.366666667,17.2
1997,25,45.8695,46.1552,47.2029,41.2436,41.7352,38.4682,0.853333333,91.6,0.38,14.5
1997,26,50.8311,48.9116,53.0577,51.55,50.3067,46.8922,-0.933333333,91.5,0.41,13.5
1997,27,63.2533,61.0891,63.3238,75.2915,75.3903,71.5569,2.03,88.3,1.44,16
1997,28,58.2231,59.2195,60.0904,55.1411,53.3707,51.7234,1.086666667,91.2,0.563333333,13.1
1997,29,55.5801,49.7011,45.8853,53.7599,52.9889,47.7281,1.086666667,91.2,0.563333333,13.1
1997,30,35.4917,31.4259,27.1829,45.098,43.2335,43.0255,4.043333333,91.4,0.923333333,19
1997,31,67.0179,62.8377,57.4151,55.6344,60.9482,58.279,1.086666667,91.2,0.563333333,13.1
1997,32,14.1504,19.4118,30.0524,28.2285,28.4671,32.7871,4.043333333,91.4,0.923333333,19
1997,33,26.5125,27.4601,24.8998,48.6011,49.7085,48.3723,1.086666667,91.2,0.563333333,13.1
1997,34,13.8338,19.3066,24.6054,35.7301,41.5276,45.9872,2.28,91.1,0.703333333,16.2
1997,35,60.5587,57.8985,54.6149,74.532,74.3872,73.0421,1.386666667,89.5,1.006666667,13.2
1997,36,46.6231,43.9304,46.0934,58.3678,59.5409,55.7444,1.086666667,91.2,0.563333333,13.1
1997,37,24.2816,22.7356,25.5274,44.1237,42.8793,44.4155,2.28,91.1,0.703333333,16.2
1997,38,18.6389,17.7206,20.7431,19.2249,18.7394,19.3306,0.853333333,91.6,0.38,14.5
1997,39,14.8026,16.5221,17.4518,42.9769,46.6129,50.4724,4.043333333,91.4,0.923333333,19
1997,40,20.5895,19.7612,22.2425,19.0271,18.1302,19.9122,2.303333333,92.7,0.366666667,17.2
1997,41,21.8727,25.6627,24.4695,26.8252,30.3079,31.6685,-0.933333333,91.5,0.41,13.5
1997,42,36.0992,36.7148,34.9351,54.3054,54.966,54.8688,1.086666667,91.2,0.563333333,13.1
1997,43,18.4352,24.9364,27.8292,38.7814,40.4964,44.5537,2.28,91.1,0.703333333,16.2
1997,44,22.6327,23.7671,27.8837,26.2532,29.0426,29.3652,2.303333333,92.7,0.366666667,17.2
1997,45,41.7634,40.7927,43.7692,47.2446,46.5443,45.6137,0.853333333,91.6,0.38,14.5
1997,46,49.2766,48.0216,43.4275,65.2465,64.6805,68.2218,1.086666667,91.2,0.563333333,13.1
1997,47,12.669,13.3384,20.0483,18.6764,17.6076,19.4879,0.853333333,91.6,0.38,14.5
1997,48,43.1324,44.3823,49.9371,63.6819,63.8839,62.4113,1.086666667,91.2,0.563333333,13.1
1997,49,40.9304,44.2306,46.573,46.5737,48.1782,46.8952,4.043333333,91.4,0.923333333,19
1997,50,21.0409,22.4001,22.7553,26.9259,26.6658,26.4446,0.853333333,91.6,0.38,14.5
1997,51,23.1742,21.0126,27.2024,42.6931,40.341,46.2714,4.043333333,91.4,0.923333333,19
1997,52,59.9478,60.3341,53.4754,61.3437,62.0905,58.0514,2.03,88.3,1.44,16
1997,53,29.8342,32.5408,31.0472,34.6701,35.5426,34.6706,-0.933333333,91.5,0.41,13.5
1997,54,11.9309,12.5361,15.233,20.1106,20.739,23.3231,-0.933333333,91.5,0.41,13.5
1997,55,84.2971,83.9321,82.6417,47.8174,48.7083,45.9061,2.03,88.3,1.44,16
1997,56,45.1452,53.778,65.2305,28.9247,31.0681,30.4524,4.043333333,91.4,0.923333333,19
1997,57,49.5742,44.7368,43.4023,60.7952,59.999,61.0982,2.28,91.1,0.703333333,16.2
1997,58,43.0017,41.3974,42.1297,39.2034,39.6538,36.9862,-0.933333333,91.5,0.41,13.5
1997,59,58.0764,54.7821,48.0123,51.5945,51.5703,50.6643,2.28,91.1,0.703333333,16.2
1997,60,43.0984,40.6518,35.5795,48.5138,45.873,41.9878,0.853333333,91.6,0.38,14.5
1997,61,62.9725,62.3823,61.2461,34.9988,32.0876,31.2765,0.853333333,91.6,0.38,14.5
1997,62,65.4001,64.9618,57.4442,32.8066,31.8296,31.5916,0.853333333,91.6,0.38,14.5
1997,63,76.1345,73.0003,66.84,42.9967,43.6159,44.9513,2.28,91.1,0.703333333,16.2
1997,64,41.86,48.6555,51.1202,74.2341,74.0399,75.2112,1.386666667,89.5,1.006666667,13.2
1997,65,15.019,20.5455,19.8381,28.091,29.3754,32.1731,4.043333333,91.4,0.923333333,19
1997,66,56.6325,61.1685,61.1463,70.7181,70.7805,70.2933,1.386666667,89.5,1.006666667,13.2
1998,1,34.3929,34.5479,39.272,50.19,50.5629,52.9939,2.63,91.1,1.426666667,23.3
1998,2,53.5844,52.0029,48.5447,79.5229,80.5215,76.2418,1.173333333,87.4,1.426666667,21.7
1998,3,58.8371,61.4751,60.7858,71.4239,64.7189,59.9568,-1.203333333,91.9,1.883333333,26.9
1998,4,45.8332,56.3525,62.9984,37.4812,36.5667,32.0646,2.28,93.3,0.803333333,22.8
1998,5,58.6173,58.1799,52.7773,60.1772,59.5825,56.9795,2.026666667,89.6,1.19,20.8
1998,6,65.7993,67.5382,68.8299,65.2422,65.2778,62.009,0.996666667,88.7,1.443333333,24.4
1998,7,25.8306,27.2593,28.1301,53.0869,55.2184,56.9401,2.346666667,93,1.413333333,24.7
1998,8,29.0994,30.603,35.0166,48.6047,48.605,44.8743,2.346666667,93,1.413333333,24.7
1998,9,40.4905,44.3197,43.1877,52.145,52.1823,52.0433,2.63,91.1,1.426666667,23.3
1998,10,15.4996,18.2848,22.2655,20.8678,20.443,21.1882,2.28,93.3,0.803333333,22.8
1998,11,22.0165,21.7179,24.7189,29.3867,30.5095,34.4732,2.28,93.3,0.803333333,22.8
1998,12,38.7529,40.8378,40.3303,31.3488,33.276,32.9695,1.763333333,91.2,0.68,21.5
1998,13,48.129,46.112,49.008,51.0419,50.0281,46.2181,0.083333333,90.4,0.596666667,20
1998,14,24.3954,25.5271,19.9606,34.3686,32.9834,28.092,2.28,93.3,0.803333333,22.8
1998,15,49.1855,48.4104,55.9065,35.6397,40.5125,40.1008,2.28,93.3,0.803333333,22.8
1998,16,65.2914,64.2817,64.0489,67.529,69.2859,70.6789,1.173333333,87.4,1.426666667,21.7
1998,17,29.2991,34.7265,40.7056,32.5762,33.3921,28.7074,2.28,93.3,0.803333333,22.8
1998,18,43.1178,40.9488,41.4595,48.165,47.6319,47.8725,2.346666667,93,1.413333333,24.7
1998,19,40.1714,43.7266,49.1022,47.9324,47.5423,47.9977,2.63,91.1,1.426666667,23.3
1998,20,26.0788,25.8779,30.9637,64.2642,64.8816,66.1865,1.173333333,87.4,1.426666667,21.7
1998,21,30.1147,33.1211,36.5392,60.0556,59.6859,57.1975,2.63,91.1,1.426666667,23.3
1998,22,26.2395,32.0942,36.165,40.0258,42.7475,43.0598,2.026666667,89.6,1.19,20.8
1998,23,64.9754,65.507,68.2738,68.7091,68.7362,62.0181,0.996666667,88.7,1.443333333,24.4
1998,24,35.4074,36.4019,37.4868,36.9386,36.0174,35.2789,2.28,93.3,0.803333333,22.8
1998,25,45.8695,46.1552,47.2029,41.2436,41.7352,38.4682,1.763333333,91.2,0.68,21.5
1998,26,50.8311,48.9116,53.0577,51.55,50.3067,46.8922,0.083333333,90.4,0.596666667,20
1998,27,63.2533,61.0891,63.3238,75.2915,75.3903,71.5569,0.996666667,88.7,1.443333333,24.4
1998,28,58.2231,59.2195,60.0904,55.1411,53.3707,51.7234,2.026666667,89.6,1.19,20.8
1998,29,55.5801,49.7011,45.8853,53.7599,52.9889,47.7281,2.026666667,89.6,1.19,20.8
1998,30,35.4917,31.4259,27.1829,45.098,43.2335,43.0255,2.346666667,93,1.413333333,24.7
1998,31,67.0179,62.8377,57.4151,55.6344,60.9482,58.279,2.026666667,89.6,1.19,20.8
1998,32,14.1504,19.4118,30.0524,28.2285,28.4671,32.7871,2.346666667,93,1.413333333,24.7
1998,33,26.5125,27.4601,24.8998,48.6011,49.7085,48.3723,2.026666667,89.6,1.19,20.8
1998,34,13.8338,19.3066,24.6054,35.7301,41.5276,45.9872,2.63,91.1,1.426666667,23.3
1998,35,60.5587,57.8985,54.6149,74.532,74.3872,73.0421,1.173333333,87.4,1.426666667,21.7
1998,36,46.6231,43.9304,46.0934,58.3678,59.5409,55.7444,2.026666667,89.6,1.19,20.8
1998,37,24.2816,22.7356,25.5274,44.1237,42.8793,44.4155,2.63,91.1,1.426666667,23.3
1998,38,18.6389,17.7206,20.7431,19.2249,18.7394,19.3306,1.763333333,91.2,0.68,21.5
1998,39,14.8026,16.5221,17.4518,42.9769,46.6129,50.4724,2.346666667,93,1.413333333,24.7
1998,40,20.5895,19.7612,22.2425,19.0271,18.1302,19.9122,2.28,93.3,0.803333333,22.8
1998,41,21.8727,25.6627,24.4695,26.8252,30.3079,31.6685,0.083333333,90.4,0.596666667,20
1998,42,36.0992,36.7148,34.9351,54.3054,54.966,54.8688,2.026666667,89.6,1.19,20.8
1998,43,18.4352,24.9364,27.8292,38.7814,40.4964,44.5537,2.63,91.1,1.426666667,23.3
1998,44,22.6327,23.7671,27.8837,26.2532,29.0426,29.3652,2.28,93.3,0.803333333,22.8
1998,45,41.7634,40.7927,43.7692,47.2446,46.5443,45.6137,1.763333333,91.2,0.68,21.5
1998,46,49.2766,48.0216,43.4275,65.2465,64.6805,68.2218,2.026666667,89.6,1.19,20.8
1998,47,12.669,13.3384,20.0483,18.6764,17.6076,19.4879,1.763333333,91.2,0.68,21.5
1998,48,43.1324,44.3823,49.9371,63.6819,63.8839,62.4113,2.026666667,89.6,1.19,20.8
1998,49,40.9304,44.2306,46.573,46.5737,48.1782,46.8952,2.346666667,93,1.413333333,24.7
1998,50,21.0409,22.4001,22.7553,26.9259,26.6658,26.4446,1.763333333,91.2,0.68,21.5
1998,51,23.1742,21.0126,27.2024,42.6931,40.341,46.2714,2.346666667,93,1.413333333,24.7
1998,52,59.9478,60.3341,53.4754,61.3437,62.0905,58.0514,0.996666667,88.7,1.443333333,24.4
1998,53,29.8342,32.5408,31.0472,34.6701,35.5426,34.6706,0.083333333,90.4,0.596666667,20
1998,54,11.9309,12.5361,15.233,20.1106,20.739,23.3231,0.083333333,90.4,0.596666667,20
1998,55,84.2971,83.9321,82.6417,47.8174,48.7083,45.9061,0.996666667,88.7,1.443333333,24.4
1998,56,45.1452,53.778,65.2305,28.9247,31.0681,30.4524,2.346666667,93,1.413333333,24.7
1998,57,49.5742,44.7368,43.4023,60.7952,59.999,61.0982,2.63,91.1,1.426666667,23.3
1998,58,43.0017,41.3974,42.1297,39.2034,39.6538,36.9862,0.083333333,90.4,0.596666667,20
1998,59,58.0764,54.7821,48.0123,51.5945,51.5703,50.6643,2.63,91.1,1.426666667,23.3
1998,60,43.0984,40.6518,35.5795,48.5138,45.873,41.9878,1.763333333,91.2,0.68,21.5
1998,61,62.9725,62.3823,61.2461,34.9988,32.0876,31.2765,1.763333333,91.2,0.68,21.5
1998,62,65.4001,64.9618,57.4442,32.8066,31.8296,31.5916,1.763333333,91.2,0.68,21.5
1998,63,76.1345,73.0003,66.84,42.9967,43.6159,44.9513,2.63,91.1,1.426666667,23.3
1998,64,41.86,48.6555,51.1202,74.2341,74.0399,75.2112,1.173333333,87.4,1.426666667,21.7
1998,65,15.019,20.5455,19.8381,28.091,29.3754,32.1731,2.346666667,93,1.413333333,24.7
1998,66,56.6325,61.1685,61.1463,70.7181,70.7805,70.2933,1.173333333,87.4,1.426666667,21.7
1999,1,34.3929,34.5479,39.272,50.19,50.5629,52.9939,4.073333333,92.7,0.793333333,20.7
1999,2,53.5844,52.0029,48.5447,79.5229,80.5215,76.2418,1.096666667,90.8,0.893333333,17.5
1999,3,58.8371,61.4751,60.7858,71.4239,64.7189,59.9568,3.653333333,92,1.646666667,24.1
1999,4,45.8332,56.3525,62.9984,37.4812,36.5667,32.0646,3.956666667,93.8,0.533333333,20.8
1999,5,58.6173,58.1799,52.7773,60.1772,59.5825,56.9795,2.606666667,92.4,0.42,18.1
1999,6,65.7993,67.5382,68.8299,65.2422,65.2778,62.009,1.003333333,91.1,1.336666667,20.6
1999,7,25.8306,27.2593,28.1301,53.0869,55.2184,56.9401,4.33,93.2,0.97,22.1
1999,8,29.0994,30.603,35.0166,48.6047,48.605,44.8743,4.33,93.2,0.97,22.1
1999,9,40.4905,44.3197,43.1877,52.145,52.1823,52.0433,4.073333333,92.7,0.793333333,20.7
1999,10,15.4996,18.2848,22.2655,20.8678,20.443,21.1882,3.956666667,93.8,0.533333333,20.8
1999,11,22.0165,21.7179,24.7189,29.3867,30.5095,34.4732,3.956666667,93.8,0.533333333,20.8
1999,12,38.7529,40.8378,40.3303,31.3488,33.276,32.9695,2.163333333,92.8,0.32,19.2
1999,13,48.129,46.112,49.008,51.0419,50.0281,46.2181,1.25,92.4,0.163333333,17.9
1999,14,24.3954,25.5271,19.9606,34.3686,32.9834,28.092,3.956666667,93.8,0.533333333,20.8
1999,15,49.1855,48.4104,55.9065,35.6397,40.5125,40.1008,3.956666667,93.8,0.533333333,20.8
1999,16,65.2914,64.2817,64.0489,67.529,69.2859,70.6789,1.096666667,90.8,0.893333333,17.5
1999,17,29.2991,34.7265,40.7056,32.5762,33.3921,28.7074,3.956666667,93.8,0.533333333,20.8
1999,18,43.1178,40.9488,41.4595,48.165,47.6319,47.8725,4.33,93.2,0.97,22.1
1999,19,40.1714,43.7266,49.1022,47.9324,47.5423,47.9977,4.073333333,92.7,0.793333333,20.7
1999,20,26.0788,25.8779,30.9637,64.2642,64.8816,66.1865,1.096666667,90.8,0.893333333,17.5
1999,21,30.1147,33.1211,36.5392,60.0556,59.6859,57.1975,4.073333333,92.7,0.793333333,20.7
1999,22,26.2395,32.0942,36.165,40.0258,42.7475,43.0598,2.606666667,92.4,0.42,18.1
1999,23,64.9754,65.507,68.2738,68.7091,68.7362,62.0181,1.003333333,91.1,1.336666667,20.6
1999,24,35.4074,36.4019,37.4868,36.9386,36.0174,35.2789,3.956666667,93.8,0.533333333,20.8
1999,25,45.8695,46.1552,47.2029,41.2436,41.7352,38.4682,2.163333333,92.8,0.32,19.2
1999,26,50.8311,48.9116,53.0577,51.55,50.3067,46.8922,1.25,92.4,0.163333333,17.9
1999,27,63.2533,61.0891,63.3238,75.2915,75.3903,71.5569,1.003333333,91.1,1.336666667,20.6
1999,28,58.2231,59.2195,60.0904,55.1411,53.3707,51.7234,2.606666667,92.4,0.42,18.1
1999,29,55.5801,49.7011,45.8853,53.7599,52.9889,47.7281,2.606666667,92.4,0.42,18.1
1999,30,35.4917,31.4259,27.1829,45.098,43.2335,43.0255,4.33,93.2,0.97,22.1
1999,31,67.0179,62.8377,57.4151,55.6344,60.9482,58.279,2.606666667,92.4,0.42,18.1
1999,32,14.1504,19.4118,30.0524,28.2285,28.4671,32.7871,4.33,93.2,0.97,22.1
1999,33,26.5125,27.4601,24.8998,48.6011,49.7085,48.3723,2.606666667,92.4,0.42,18.1
1999,34,13.8338,19.3066,24.6054,35.7301,41.5276,45.9872,4.073333333,92.7,0.793333333,20.7
1999,35,60.5587,57.8985,54.6149,74.532,74.3872,73.0421,1.096666667,90.8,0.893333333,17.5
1999,36,46.6231,43.9304,46.0934,58.3678,59.5409,55.7444,2.606666667,92.4,0.42,18.1
1999,37,24.2816,22.7356,25.5274,44.1237,42.8793,44.4155,4.073333333,92.7,0.793333333,20.7
1999,38,18.6389,17.7206,20.7431,19.2249,18.7394,19.3306,2.163333333,92.8,0.32,19.2
1999,39,14.8026,16.5221,17.4518,42.9769,46.6129,50.4724,4.33,93.2,0.97,22.1
1999,40,20.5895,19.7612,22.2425,19.0271,18.1302,19.9122,3.956666667,93.8,0.533333333,20.8
1999,41,21.8727,25.6627,24.4695,26.8252,30.3079,31.6685,1.25,92.4,0.163333333,17.9
1999,42,36.0992,36.7148,34.9351,54.3054,54.966,54.8688,2.606666667,92.4,0.42,18.1
1999,43,18.4352,24.9364,27.8292,38.7814,40.4964,44.5537,4.073333333,92.7,0.793333333,20.7
1999,44,22.6327,23.7671,27.8837,26.2532,29.0426,29.3652,3.956666667,93.8,0.533333333,20.8
1999,45,41.7634,40.7927,43.7692,47.2446,46.5443,45.6137,2.163333333,92.8,0.32,19.2
1999,46,49.2766,48.0216,43.4275,65.2465,64.6805,68.2218,2.606666667,92.4,0.42,18.1
1999,47,12.669,13.3384,20.0483,18.6764,17.6076,19.4879,2.163333333,92.8,0.32,19.2
1999,48,43.1324,44.3823,49.9371,63.6819,63.8839,62.4113,2.606666667,92.4,0.42,18.1
1999,49,40.9304,44.2306,46.573,46.5737,48.1782,46.8952,4.33,93.2,0.97,22.1
1999,50,21.0409,22.4001,22.7553,26.9259,26.6658,26.4446,2.163333333,92.8,0.32,19.2
1999,51,23.1742,21.0126,27.2024,42.6931,40.341,46.2714,4.33,93.2,0.97,22.1
1999,52,59.9478,60.3341,53.4754,61.3437,62.0905,58.0514,1.003333333,91.1,1.336666667,20.6
1999,53,29.8342,32.5408,31.0472,34.6701,35.5426,34.6706,1.25,92.4,0.163333333,17.9
1999,54,11.9309,12.5361,15.233,20.1106,20.739,23.3231,1.25,92.4,0.163333333,17.9
1999,55,84.2971,83.9321,82.6417,47.8174,48.7083,45.9061,1.003333333,91.1,1.336666667,20.6
1999,56,45.1452,53.778,65.2305,28.9247,31.0681,30.4524,4.33,93.2,0.97,22.1
1999,57,49.5742,44.7368,43.4023,60.7952,59.999,61.0982,4.073333333,92.7,0.793333333,20.7
1999,58,43.0017,41.3974,42.1297,39.2034,39.6538,36.9862,1.25,92.4,0.163333333,17.9
1999,59,58.0764,54.7821,48.0123,51.5945,51.5703,50.6643,4.073333333,92.7,0.793333333,20.7
1999,60,43.0984,40.6518,35.5795,48.5138,45.873,41.9878,2.163333333,92.8,0.32,19.2
1999,61,62.9725,62.3823,61.2461,34.9988,32.0876,31.2765,2.163333333,92.8,0.32,19.2
1999,62,65.4001,64.9618,57.4442,32.8066,31.8296,31.5916,2.163333333,92.8,0.32,19.2
1999,63,76.1345,73.0003,66.84,42.9967,43.6159,44.9513,4.073333333,92.7,0.793333333,20.7
1999,64,41.86,48.6555,51.1202,74.2341,74.0399,75.2112,1.096666667,90.8,0.893333333,17.5
1999,65,15.019,20.5455,19.8381,28.091,29.3754,32.1731,4.33,93.2,0.97,22.1
1999,66,56.6325,61.1685,61.1463,70.7181,70.7805,70.2933,1.096666667,90.8,0.893333333,17.5
2000,1,34.3929,34.5479,39.272,50.19,50.5629,52.9939,0.996666667,98.1,1.15,20.9
2000,2,53.5844,52.0029,48.5447,79.5229,80.5215,76.2418,-2.943333333,94.5,1.116666667,20.2
2000,3,58.8371,61.4751,60.7858,71.4239,64.7189,59.9568,1.066666667,98.2,2.25,24.8
2000,4,45.8332,56.3525,62.9984,37.4812,36.5667,32.0646,-0.613333333,96.9,0.283333333,20
2000,5,58.6173,58.1799,52.7773,60.1772,59.5825,56.9795,-2.4,98,0.823333333,19.3
2000,6,65.7993,67.5382,68.8299,65.2422,65.2778,62.009,-1.746666667,97.6,1.566666667,22.5
2000,7,25.8306,27.2593,28.1301,53.0869,55.2184,56.9401,3.243333333,98.9,1.55,22.5
2000,8,29.0994,30.603,35.0166,48.6047,48.605,44.8743,3.243333333,98.9,1.55,22.5
2000,9,40.4905,44.3197,43.1877,52.145,52.1823,52.0433,0.996666667,98.1,1.15,20.9
2000,10,15.4996,18.2848,22.2655,20.8678,20.443,21.1882,-0.613333333,96.9,0.283333333,20
2000,11,22.0165,21.7179,24.7189,29.3867,30.5095,34.4732,-0.613333333,96.9,0.283333333,20
2000,12,38.7529,40.8378,40.3303,31.3488,33.276,32.9695,-1.353333333,95.9,0.353333333,19.3
2000,13,48.129,46.112,49.008,51.0419,50.0281,46.2181,-2.436666667,95.6,0.47,19.2
2000,14,24.3954,25.5271,19.9606,34.3686,32.9834,28.092,-0.613333333,96.9,0.283333333,20
2000,15,49.1855,48.4104,55.9065,35.6397,40.5125,40.1008,-0.613333333,96.9,0.283333333,20
2000,16,65.2914,64.2817,64.0489,67.529,69.2859,70.6789,-2.943333333,94.5,1.116666667,20.2
2000,17,29.2991,34.7265,40.7056,32.5762,33.3921,28.7074,-0.613333333,96.9,0.283333333,20
